"";"Participant";"Cue";"Group";"Score"
"1";"1";"A";"intra";10
"2";"2";"A";"intra";10
"3";"3";"A";"intra";10
"4";"4";"A";"intra";10
"5";"5";"A";"intra";10
"6";"6";"A";"intra";10
"7";"7";"A";"intra";10
"8";"8";"A";"intra";10
"9";"9";"A";"intra";10
"10";"10";"A";"intra";10
"11";"11";"A";"intra";12
"12";"12";"A";"intra";10
"13";"13";"A";"intra";10
"14";"14";"A";"intra";10
"15";"1";"B";"intra";10
"16";"2";"B";"intra";10
"17";"3";"B";"intra";10
"18";"4";"B";"intra";10
"19";"5";"B";"intra";10
"20";"6";"B";"intra";10
"21";"7";"B";"intra";10
"22";"8";"B";"intra";10
"23";"9";"B";"intra";10
"24";"10";"B";"intra";10
"25";"11";"B";"intra";10
"26";"12";"B";"intra";10
"27";"13";"B";"intra";10
"28";"14";"B";"intra";10
"29";"1";"AB";"intra";18,5
"30";"2";"AB";"intra";10
"31";"3";"AB";"intra";20
"32";"4";"AB";"intra";20
"33";"5";"AB";"intra";20
"34";"6";"AB";"intra";10
"35";"7";"AB";"intra";20
"36";"8";"AB";"intra";20
"37";"9";"AB";"intra";10
"38";"10";"AB";"intra";10
"39";"11";"AB";"intra";20
"40";"12";"AB";"intra";10
"41";"13";"AB";"intra";20
"42";"14";"AB";"intra";15
"43";"15";"A";"extra";10
"44";"16";"A";"extra";10
"45";"17";"A";"extra";10
"46";"18";"A";"extra";10
"47";"19";"A";"extra";10
"48";"20";"A";"extra";10
"49";"21";"A";"extra";10
"50";"22";"A";"extra";10
"51";"23";"A";"extra";10
"52";"24";"A";"extra";5
"53";"25";"A";"extra";10
"54";"26";"A";"extra";10
"55";"15";"B";"extra";10
"56";"16";"B";"extra";10
"57";"17";"B";"extra";10
"58";"18";"B";"extra";10
"59";"19";"B";"extra";10
"60";"20";"B";"extra";10
"61";"21";"B";"extra";10
"62";"22";"B";"extra";10
"63";"23";"B";"extra";10
"64";"24";"B";"extra";10
"65";"25";"B";"extra";10
"66";"26";"B";"extra";10
"67";"15";"AB";"extra";20
"68";"16";"AB";"extra";15
"69";"17";"AB";"extra";20
"70";"18";"AB";"extra";20
"71";"19";"AB";"extra";20
"72";"20";"AB";"extra";10
"73";"21";"AB";"extra";20
"74";"22";"AB";"extra";20
"75";"23";"AB";"extra";10
"76";"24";"AB";"extra";13
"77";"25";"AB";"extra";20
"78";"26";"AB";"extra";15
