"";"Participant";"Cue";"Group";"Score"
"1";"1";"A";"intra";10
"2";"1";"B";"intra";10
"5";"1";"AB";"intra";10
"6";"2";"A";"intra";10
"7";"2";"B";"intra";10
"10";"2";"AB";"intra";18,5
"11";"3";"A";"intra";10,5
"12";"3";"B";"intra";10
"15";"3";"AB";"intra";20
"16";"4";"A";"intra";10
"17";"4";"B";"intra";10
"20";"4";"AB";"intra";20
"21";"5";"A";"intra";10
"22";"5";"B";"intra";10
"25";"5";"AB";"intra";20
"26";"6";"A";"intra";10
"27";"6";"B";"intra";10
"30";"6";"AB";"intra";20
"31";"7";"A";"intra";10
"32";"7";"B";"intra";10
"35";"7";"AB";"intra";10
"36";"8";"AB";"intra";19
"37";"9";"A";"intra";10
"38";"9";"B";"intra";10
"41";"9";"AB";"intra";20
"42";"10";"A";"intra";10
"43";"10";"B";"intra";10
"46";"10";"AB";"intra";20
"47";"11";"A";"intra";10
"48";"11";"B";"intra";10
"51";"11";"AB";"intra";10
"52";"12";"A";"intra";10
"53";"12";"B";"intra";10
"56";"12";"AB";"intra";10
"57";"13";"A";"intra";12
"58";"13";"B";"intra";10
"61";"13";"A";"intra";10
"62";"13";"B";"intra";10
"65";"13";"AB";"intra";20
"66";"14";"A";"intra";10
"67";"14";"B";"intra";10
"70";"14";"AB";"intra";15
"71";"15";"A";"extra";10
"72";"15";"B";"extra";10
"75";"15";"AB";"extra";15
"76";"16";"A";"extra";10
"77";"16";"B";"extra";10
"80";"16";"AB";"extra";15
"81";"17";"A";"extra";10
"82";"17";"B";"extra";10
"85";"17";"AB";"extra";20
"86";"18";"A";"extra";10
"87";"18";"B";"extra";10
"90";"18";"AB";"extra";20
"91";"19";"A";"extra";10
"92";"19";"B";"extra";10
"95";"19";"AB";"extra";20
"96";"20";"A";"extra";10
"97";"20";"B";"extra";10
"100";"20";"AB";"extra";20
"101";"21";"A";"extra";10
"102";"21";"B";"extra";10
"105";"21";"AB";"extra";12,5
"106";"22";"A";"extra";10
"107";"22";"B";"extra";10
"110";"22";"AB";"extra";20
"111";"23";"A";"extra";10
"112";"23";"B";"extra";10
"115";"23";"AB";"extra";17,5
"116";"24";"A";"extra";10
"117";"24";"B";"extra";10
"120";"24";"AB";"extra";10
"121";"25";"A";"extra";10
"122";"25";"B";"extra";10
"125";"25";"AB";"extra";20
"126";"26";"A";"extra";10
"127";"26";"B";"extra";10
"130";"26";"AB";"extra";20
"131";"27";"A";"extra";10
"132";"27";"B";"extra";10
"135";"27";"AB";"extra";20
"136";"28";"A";"intra";10
"137";"28";"B";"intra";10
"140";"28";"AB";"intra";20
"141";"29";"A";"intra";10
"142";"29";"B";"intra";10
"145";"29";"AB";"intra";20
"146";"30";"A";"intra";10
"147";"30";"B";"intra";10
"150";"30";"AB";"intra";10
"151";"31";"A";"intra";10
"152";"31";"B";"intra";10
"155";"31";"AB";"intra";10,5
"156";"32";"A";"intra";10
"157";"32";"B";"intra";10
"160";"32";"AB";"intra";20
"161";"33";"A";"intra";10
"162";"33";"B";"intra";10
"165";"33";"AB";"intra";20
"166";"34";"A";"intra";10
"167";"34";"B";"intra";10
"170";"34";"AB";"intra";20
"171";"35";"A";"intra";10
"172";"35";"B";"intra";10
"175";"35";"AB";"intra";10
"176";"36";"A";"intra";10
"177";"36";"B";"intra";10
"180";"36";"AB";"intra";20
"181";"37";"A";"intra";10
"182";"37";"B";"intra";10
"185";"37";"AB";"intra";15
"186";"38";"A";"intra";10
"187";"38";"B";"intra";10
"190";"38";"AB";"intra";20
"191";"39";"A";"intra";10
"192";"39";"B";"intra";10
"195";"39";"AB";"intra";10
"196";"40";"A";"intra";10
"197";"40";"B";"intra";10
"200";"40";"AB";"intra";20
"201";"41";"A";"intra";10
"202";"41";"B";"intra";10
"205";"41";"AB";"intra";20
"206";"42";"A";"intra";10
"207";"42";"B";"intra";10
"210";"42";"AB";"intra";20
"211";"43";"A";"intra";10
"212";"43";"B";"intra";10
"215";"43";"AB";"intra";20
"216";"44";"A";"intra";10
"217";"44";"B";"intra";10
"220";"44";"AB";"intra";20
"221";"45";"A";"extra";10
"222";"45";"B";"extra";10
"225";"45";"AB";"extra";20
"226";"46";"A";"intra";10
"227";"46";"B";"intra";10
"230";"46";"AB";"intra";15
"231";"47";"A";"intra";10
"232";"47";"B";"intra";10
"235";"47";"AB";"intra";5
"236";"48";"A";"intra";10
"237";"48";"B";"intra";10
"240";"48";"AB";"intra";15
"241";"49";"A";"intra";10
"242";"49";"B";"intra";10
"245";"49";"AB";"intra";20
